date	id	label	alpha	text
2014-02-18	1037	0	a	Should you hold $SHW $KRFT $FIS  $AAPL #moneymanagement http://t.co/I8XmZrgKmy
2014-02-18	1038	0	a	RT @TheodoreHermanc: Trades produce 100% same day Sign up for Free 1 week Alerts http://t.co/ir5mHXoJdl $AAPL $GOOG
2014-02-18	1039	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1040	0	a	RT @VanOury: This is extreme daytrading Sign up for Free 1 week Alerts http://t.co/0Z3wIC1dT9 $AAPL $PCLN
2014-02-18	1041	0	a	Triple digit returns from daytrades Sign up for Free 1 week Alerts http://t.co/0qirPC7dNb $AAPL $GOOG
2014-02-18	1042	0	a	RT @ZacheryDurland: Triple digit returns from daytrades Free alerts for a week try now http://t.co/YBXcXInvHB $FB $AAPL
2014-02-18	1043	0	a	$AAPL Huge Apple Supplier Plans IPO http://t.co/D8stuisAIl
2014-02-18	1044	0	a	RT @TrentonMaddix: Trades making 80 to 100% daily Try FREE for 1 week http://t.co/A9EOg2zXXh $AAPL $GOOG
2014-02-18	1045	0	a	RT @VanOury: This is extreme daytrading Sign up for Free 1 week Alerts http://t.co/0Z3wIC1dT9 $AAPL $PCLN
2014-02-18	1046	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1047	0	a	$GRPN selling AT&amp;T $AAPL iPhone 5c for $100 off ($449) -&gt; http://t.co/fuVu5FVKoL
2014-02-18	1048	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1049	0	a	$AAPL This Apple Inc. Rumor Just Won't Go Away http://t.co/3Pb1jeQHDy
2014-02-18	1050	0	a	RT @TonyDezarn: Account doubling system Try FREE for 1 week http://t.co/K0tifSW22p $AAPL $PCLN
2014-02-18	1051	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1052	0	a	86 Reasons Why I Hate My Cable Company $TWTR $VZ $YELP $NFLX $AAPL http://t.co/QlN1yf3lQT #customerservice
2014-02-18	1053	0	a	RT @TradeFlowFund: When $AAPL + #biotech #medical announce deals in the coming weeks for the new $LQMT products you will think 30 was cheap…
2014-02-18	1054	0	a	Todays Stocks to Watch $INCY $SCHW $OXY $AAPL #economy http://t.co/nH0qglGvhX
2014-02-18	1055	0	a	$AAPL The Biggest Threat to Apple Inc.’s Dominance Is This $80 Smartphone http://t.co/gIQvdzlKLE
2014-02-18	1056	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1057	0	a	Get more info on $RGA $APOL $ALR $AAPL View now http://t.co/3QdFiOKAH7
2014-02-18	1058	0	a	RT @DanielEran: Google has fooled the media and markets, but hasn't bested @Tim_Cook  Apple $AAPL $GOOG http://t.co/sYFMsJ1FUq
2014-02-18	1059	0	a	Are you selling $CIT $TEG $MJN $AAPL View now http://t.co/Txscjj4K5d
2014-02-18	1060	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1061	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1062	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1063	0	a	Apple $AAPL is up 10% in the past 2 weeks but still lower by 3% in 2014 - #Apple #Stocks
2014-02-18	1064	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1065	0	a	RT @Hwayoutaline: @dickersonka1 Thanks For The Follow And Good Luck Trading This Tuesday $AAPL $F $MMM $GE $SPY $GS
2014-02-18	1066	0	a	@FT #Lithium Catalyst: #Apple Electric iCar Coming From #Tesla? $ILC.v $TNR.v $AAPL $TSLA http://t.co/mbmBI8NQP4  #china
2014-02-18	1067	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1068	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1069	0	a	Are you regretting your investment in $HRS $LAZ $SIX  $AAPL #NASDAQ http://t.co/pY1mKHL8bX
2014-02-18	1070	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1071	0	a	RT @SAI: Apple Wants The iWatch To Predict Heart Attacks $AAPL http://t.co/LByQkZLeb6 by @nichcarlson
2014-02-18	1072	0	a	RT @businessinsider: Apple Wants The iWatch To Predict Heart Attacks $AAPL http://t.co/KrS2jKbfG6 by @nichcarlson
2014-02-18	1073	0	a	$AAPL Icahn boosts Apple stake, trims Netflix per 13F http://t.co/klM1BN0LaD
2014-02-18	1074	0	a	$MCK Wow. Great #Stock #Research on $MRVL $KSS $AAPL #overvalued http://t.co/3ckygSzubX
2014-02-18	1075	0	a	"RT @counternotions: Market cap:

Mar, 2000 
$AAPL: $20B. 
$PALM: $54B. 

Feb, 2014 
$AAPL: $485B. 
$PALM: ?*#! 

(Things change.)"
2014-02-18	1076	0	a	Killer Daytrading system for stocks futures options Free alerts for a week try now http://t.co/2pwG5QxpaO $AAPL $GOOG
2014-02-18	1077	0	a	RT @WaldoIwami: Maximum daytrading profits Free alerts for a week try now http://t.co/4CqYjuyIY6 $AAPL $PCLN
2014-02-18	1078	0	a	RT @nichcarlson: The Apple Exec In Charge Of Buying Companies Met With Tesla CEO Elon Musk $AAPL $TLSA http://t.co/D6a9OwWxC5
2014-02-18	1079	0	a	$AAPL Comcast's $45 Billion Purchase Of Time Warner Cable Is Trouble For Apple TV - Business Insider http://t.co/Uj4F495kNx
2014-02-18	1080	0	a	On watch for the week: $ETRM $OREX $CHTP $ADMD $BONI $SLV $GDX $GLD $URRE $QRM $CBMX $VMEM $SNWV $PGNX $AAPL $ARIA Lots of interest in these
2014-02-18	1081	0	a	#Apple Wants The #iWatch To Predict Heart Attacks $AAPL #tech http://t.co/NzogM7n6Ki
2014-02-18	1082	0	a	$AAPL Why buying options will guarantee a loss over time.Spreads are key. My conversation with ToS (4 min mark) http://t.co/YVJvz9EYSi $SPY
2014-02-18	1083	0	a	High performance daytrading Free alerts for a week try now http://t.co/0qirPC7dNb $AAPL $GOOG
2014-02-18	1084	0	a	"RT @philstockworld: Fuggedaboutit Friday - Our Trade of the Year $AAPL is up 1,935% &amp; ""on track"" and Runner Up $ABX up 133% ""on track"" - ht…"
2014-02-18	1085	0	a	Should you hold $AON $SWY $RKT $AAPL #personalfinance http://t.co/lUEhIqUJUR
2014-02-18	1086	0	a	"Caution! @JimCramer is a Perma-Bull! Use Hedge Fund ""Artificial Intelligence""!!! http://t.co/VLvu2rzGT1 $WTW $AAPL $FB $QQQ $CMCSA"
2014-02-18	1087	0	a	Looking for the next performer like $COG $ALR $ROK $AAPL #investing http://t.co/dLWiQHX1Vf
2014-02-18	1088	0	a	$AAPL - Forget Smartphones and Watches. Are iCars and iCardio Monitors in Appl... -&gt; http://t.co/8Gl4pAm1yj #stock #stocks #stockaction
2014-02-18	1089	0	a	Buy or sell? $VRTX $PL $BEN $AAPL Try this http://t.co/PGsdHRu4ik
2014-02-18	1090	0	a	"Pumped on $AAPL buyback?  ""$CSCO
Since 2001, $60 to $22
During that time the company bought back 4.1 billion shares, spending $85 billion”"
2014-02-18	1091	0	a	PHOTOS: This Is Supposedly the iPhone 6 http://t.co/Ro5JcrUFqY via @EntMagazine $AAPL #technology
2014-02-18	1092	0	a	$AAPL We Don't Need Microsoft Office for the iPad - Gotta Be Mobile http://t.co/x1JgNGzdcO
2014-02-18	1093	0	a	RT @StockTwits: $AAPL opened its first store in Brazil yesterday. iPhones were selling for a record $1,174 too: http://t.co/CHFvDdJ62H
2014-02-18	1094	0	a	Should you buy $ACAS $IP $TCO $AAPL #economy http://t.co/tA24jdBfsA
2014-02-18	1095	0	a	RT @androsForm: Apple held secret meeting with Tesla: San Francisco Chronicle http://t.co/a6eqCcqTTS via @MarketWatch $AAPL $TSLA
2014-02-18	1096	0	a	RT @androsForm: Apple held secret meeting with Tesla: San Francisco Chronicle http://t.co/a6eqCcqTTS via @MarketWatch $AAPL $TSLA
2014-02-18	1097	0	a	$AAPL - No, An Apple Device Wont Tell You If Youre Having A Heart Attack -&gt; http://t.co/62bRljPVij #stock #stocks #stockaction
2014-02-18	1098	0	a	http://t.co/2s5iY6Lcxv $AAPL Feb 28 Call 390 are yielding an annual ROI of 25.02%
2014-02-18	1099	0	a	Looking for the next performer like $TSN $DEI $WAG $AAPL I suggest http://t.co/5quMja3mx4
2014-02-18	1100	0	a	Missed out on some longs in $AAPL
2014-02-18	1101	0	a	$AAPL Apple's Latest Patent Tracks Temperature, Perspiration and Heart Rate -- in Your Headphones http://t.co/S2TMFXEymC
2014-02-18	1102	0	a	$AAPL Apple Patents Headphones With Integrated Activity, Health And Fitness Tracking http://t.co/3vZK0WO0Ry
2014-02-18	1103	0	a	"RT @DougKass: As previously reported Icahn added to AAPL in 4Q and as just announced halved his NFLX long $AAPL $NFLX
http://t.co/1I4fM2HWA4"
2014-02-18	1104	0	a	"RT @WallStJesus: Secret Tesla Meetings: Is This How Apple Will Innovate? $AAPL $TSLA 
http://t.co/SXwyxQeWCU
@wallstCS:"
2014-02-18	1105	0	a	Short Seller Jim Chanos' Long Stock Picks http://t.co/DHiVqWW0r1 $C $SNDK $EOG $AAPL $SBUX
2014-02-18	1106	0	a	Stock futures up ahead of Empire; Forest Labs soars http://t.co/mVGToP1EAV $AAPL
2014-02-18	1107	0	a	Bullish on these #stocks $HPQ $WAB $GOOG  $AAPL #moneymanagement http://t.co/deGp8cWXSI
2014-02-18	1108	0	a	RT @bespokeinvest: Apple ($AAPL) moved above $550 this morning, re-gaining all of its post-earnings report losses.
2014-02-18	1109	0	a	$AAPL Incoming! Our 9 most anticipated iPhone, iPad, and Android games for February ... - Pocket Gamer http://t.co/H77A2VxQDN
2014-02-18	1110	0	a	Top #Stocks today $UNH $RAX $WMB $AAPL #moneymanagement http://t.co/tst1USf2uy
2014-02-18	1111	0	a	Great #Stock #Research $PHM $SDRL $FBHS  $AAPL #Stock http://t.co/1cU1SGRK9E
2014-02-18	1112	0	a	$AAPL - MARKET SNAPSHOT: U.S. Stocks Churn; Coke Weighs On Dow, Nasdaq Gains http://t.co/l832658q7j
2014-02-18	1113	0	a	"Apple patents headphones with integrated activity, health and fitness tracking. Via @TechCrunch $AAPL
http://t.co/AuNaO4up8R"
2014-02-18	1114	0	a	@DougKass Its illegal to text while driving. Yet, the wealthy expect to be fiddling with $AAPL itunes video apps while going 90 in a Tesla.
2014-02-18	1115	0	a	$AAPL - Samsungs updated smartwatch to shun Android -&gt; http://t.co/sQiEWLoDba #stock #stocks #stockaction
2014-02-18	1116	0	a	$AAPL Is Apple the next big name in medicine &amp; cars? http://t.co/CEZuWldvgM
2014-02-18	1117	0	a	“@appleinsider: Apple patents MacBook with illuminated touch controls in chassis, bezel &amp; frame http://t.co/uI5QaWJW42” $AAPL
2014-02-18	1118	0	a	"APPLE -  Technicals Levels - Intraday Update ​​​ $AAPL ​​​#aapl  
http://t.co/OV90ZriFsO"
2014-02-18	1119	0	a	$AAPL bearish candle to end the day. i'm swinging the puts: http://t.co/X44kvOi1JD
2014-02-18	1120	0	a	$AAPL Jikoji, founded by Steve Jobs' Zen mentor, offers meditation in the midst of ... - San Jose Mercury News http://t.co/z7RqT5LQwa
2014-02-18	1121	0	a	Thinking of Investing in $WTW $GE $DLTR $AAPL #Research http://t.co/F70MUPdCfS
2014-02-18	1122	0	a	Tim Cook's Floor Price For Apple http://t.co/eHBNtLjgms $AAPL
2014-02-18	1123	0	a	$AAPL [video] Carl Icahn can't lose http://t.co/7TmDhmLca7
2014-02-18	1124	0	a	#Stocks to hold onto $PNRA $NEU $TDG $AAPL #financialnews http://t.co/LRx0vgFYhv
2014-02-18	1125	0	a	@CNBCClosingBell Musk and Cook like Peas &amp; Carrots $AAPL $TSLA Love the talks of partnership but Cook snoozed while $TSLA stock quadrupled
2014-02-18	1126	0	a	Todays movers to research $SIAL $CIT $XRX $AAPL Check out http://t.co/81podNBc9q
2014-02-18	1127	0	a	#Stocks to buy $CVS $DPZ $CNP $AAPL #economy http://t.co/5XtcyHZzUp
2014-02-18	1128	0	a	Shoud you sell $ATI $MSM $TECD $AAPL View now http://t.co/IyO9up6lV3
2014-02-18	1129	0	a	Is Apple Inc. Going to Change Keyboards As We Know Them? $AAPL http://t.co/nApXZOydn4
2014-02-18	1130	0	a	RT @NASDAQ: Why An #Apple, #Tesla Partnership Makes Sense. $AAPL $TSLA  @Chris_Ciaccia http://t.co/Xf3KtIQPOt
2014-02-18	1131	0	a	$AAPL - TubeCast shoots YouTube vids to a Chromecast from Windows Phone -&gt; http://t.co/NHuHs7Dj8c #stock #stocks #stockaction
2014-02-18	1132	0	a	"""@CNBC: This tech analyst says there's ""zero chance"" for an Apple-Tesla merger: http://t.co/kkVVDfWYTI $AAPL $TSLA""@dabiggestfish #yourdream"
2014-02-19	1133	0	a	RT @daily_AAPL: #Apple stock update - $AAPL: $536.68, down -9.31 (-1.71%) on Wed Feb 19 2014 at 15:28:27 EST http://t.co/w4IphPgCCl
2014-02-19	1134	0	a	$AAPL - 4 Things Investors May Have Overlooked in Apple Inc.’s Recent Earnin... -&gt; http://t.co/fcD7RY2qIZ #stock #stocks #stockaction
2014-02-19	1135	0	a	Small-cap stocks setting new 52-wk high prices $ATK $CAB $GOOG  $AAPL #Research http://t.co/L6uU3JHSLi
2014-02-19	1136	0	a	$AAPL iPhone market share in China increased from 6% to 7%
2014-02-19	1137	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-19	1138	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-19	1139	0	a	http://t.co/iMDUprvzCr 'Zero chance' for Apple-Tesla merger: Tech analyst: Don't expect an... http://t.co/4W1qpInaQ5 $PSID $BA $AAPL $SPY
2014-02-19	1140	0	a	$AAPL - above 545.98 will trigger more buying.
2014-02-19	1141	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-19	1142	0	a	#Stock Watchlist. Find out why $GMCR $PCP $CMG $AAPL #NSE http://t.co/fJhHqyNfCq
2014-02-19	1143	0	a	$AAPL chart by @FibLine: http://t.co/ZNHvmvSTBI AAPL.
2014-02-19	1144	0	a	$AAPL chart by @FibLine: http://t.co/RmIe3jYyPk AAPL.
2014-02-19	1145	0	a	RT @YahooFinance: iTunes launching music festival at SXSW http://t.co/Kse4lUOVCE $AAPL
2014-02-19	1146	0	a	$AAPL I want a new black MacBook - http://t.co/fEVfZWMAXw http://t.co/gmw76zB3ov
2014-02-19	1147	0	a	@DougKass Completely agree.  Lag in product development is simply $AAPL discipline of introducing GREAT products. They're coming w/in mos
2014-02-19	1148	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-19	1149	0	a	$AAPL DAILY - looks like a bearish topping pattern so far. Need to see what candle looks like eod http://t.co/pQ0T4oiaXV
2014-02-19	1150	0	a	Microsoft's new #OneDrive is pretty bad ass! Sign up and get free stroage! https://t.co/1xFKBwS63U $MSFT $GOOG $AAPL
2014-02-20	1151	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1152	0	a	Triple digit returns from daytrades TRY FREE 1 week http://t.co/FCkmoDEZee $FB $AAPL
2014-02-20	1153	0	a	Analyst: Apple Could Become the Next Microsoft http://t.co/e5AOMxNRsO via @wallstCS $AAPL #Barclays #Appledowngrade
2014-02-20	1154	0	a	$AAPL chart by @FibLine: http://t.co/aE8RBhC52Z AAPL.
2014-02-20	1155	0	a	Glad for all iPhone $AAPL users that WhatsApp is bought by Android $GOOG. But I hope Facebook $FB doesn't kill it
2014-02-20	1156	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1157	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1158	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1159	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1160	0	a	$AAPL Why Apple Rumor Is Bad News For Tesla Investors http://t.co/wyAKnAFdvB
2014-02-20	1161	0	a	Its breaktout time on $HTS $TCO $WCC $AAPL #singedinvestor http://t.co/7AQN03TZTw
2014-02-20	1162	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1163	0	a	Are you buying $UPL $DUK $HST $AAPL #overvalued http://t.co/zFFEJX2Fhx
2014-02-20	1164	0	a	Facebook knocks off Apple and the Cannibis plays to be the #1 trending stock today. $FB $AAPL $HEMP $TSLA http://t.co/M2RqH7cM8X via Scutify
2014-02-20	1165	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1166	0	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-20	1167	0	a	Get great research on stocks $GMCR $BMY $WSM $AAPL #economy http://t.co/JX2ExtZPTD
2014-02-20	1168	0	a	Bullish on these #stocks $RNR $MCRS $NI $AAPL View now http://t.co/fS6XoncdHu
2014-02-20	1169	0	a	$AAPL US bobsled team's secret weapon: iPad app - USA TODAY http://t.co/5PiQTRf4St
2014-02-20	1170	0	a	Google has fooled the media &amp; markets, but hasn't bested Tim Cooks $AAPL http://t.co/tB3Kaq0CUT
2014-02-20	1171	0	a	@BenBajarin I know you can't comment, But Tim Cook has to go! $GOOG, $FB innovating! $AAPL sleeping with all their cash!
2014-02-20	1172	0	a	@WeeklyBull_Bear whoops guess you were too busy to watch your $AAPL and $JDST both fall even more so. my $AAPL puts PAYING
2014-02-21	1173	1	a	$AAPL Samsung's Ruthless New Ad Mocks Apple's Latest - TIME http://t.co/sMEBbZb2D4
2014-02-21	1174	1	a	RT @WSJ: Four reasons Apple is the new Microsoft: http://t.co/BI8ezEPASq $AAPL $MSFT http://t.co/AYwns28P27
2014-02-21	1175	1	a	RT @Forbes: Is Apple becoming an also-ran to Facebook and Google? http://t.co/2Sa6t83cvm $AAPL
2014-02-21	1176	1	a	RT @philstockworld: 5 Trade Ideas that Can Make 500%+ in the Coming Correction: $AAPL $SQQQ $TZA $PCLN $UNG $USO  #hedging #profits -- http…
2014-02-21	1177	1	a	Why So Boring, Apple? http://t.co/PCWYZBUEg1 via @wallstCS $AAPL
2014-02-21	1178	1	a	$AAPL breaking down as support fails http://t.co/mDHPVzW8ZY
2014-02-21	1179	1	a	RT @philstockworld: Futures Trading Workshop Replay and New Trade Idea for $VLO, $USO $AAPL #Dollar #Ruble #Ukraine #BeTheHouse -- http://t…
2014-02-21	1180	1	a	RT @philstockworld: 5 Trade Ideas that Can Make 500%+ in the Coming Correction: $AAPL $SQQQ $TZA $PCLN $UNG $USO  #hedging #profits -- http…
2014-02-21	1181	1	a	$AAPL [video] Which Company Needs a Marketing Makeover? http://t.co/8k904QawF5
2014-02-21	1182	1	a	RT @WSJ: Four reasons Apple is the new Microsoft: http://t.co/BI8ezEPASq $AAPL $MSFT http://t.co/AYwns28P27
